,Name,Grade,Moves,Holdsets,Id,holds,number_of_holds,lengths_of_moves,numeric_grades,median_diff_holds,mean_diff_holds,downwards_count,only_upwards_count,only_sideways_count,yellow_count,black_count,white_count,Grade_ohe,downwards_percent,black_percent,white_percent,yellow_percent,b_w_percent,only_upwards_percent,mean_distance_of_holds,Grade_numeric,Grade_thermo,last_move_diff,first_move_diff
54,SWITCHEROO,6C,"[{'Id': 1554451, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1554452, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1554453, 'Description': 'I11', 'IsStart': False, 'IsEnd': False}, {'Id': 1554454, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}, {'Id': 1554455, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1554456, 'Description': 'H16', 'IsStart': False, 'IsEnd': False}, {'Id': 1554457, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",121194,"['F5', 'J8', 'I11', 'H12', 'F14', 'H16', 'D18']",7,"{'F5toJ8': 5.0, 'F5toI11': 6.708203932499369, 'F5toH12': 7.280109889280518, 'F5toF14': 9.0, 'F5toH16': 11.180339887498949, 'F5toD18': 13.152946437965905, 'J8toI11': 3.1622776601683795, 'J8toH12': 4.47213595499958, 'J8toF14': 7.211102550927978, 'J8toH16': 8.246211251235321, 'J8toD18': 11.661903789690601, 'I11toH12': 1.4142135623730951, 'I11toF14': 4.242640687119285, 'I11toH16': 5.0990195135927845, 'I11toD18': 8.602325267042627, 'H12toF14': 2.8284271247461903, 'H12toH16': 4.0, 'H12toD18': 7.211102550927978, 'F14toH16': 2.8284271247461903, 'F14toD18': 4.47213595499958, 'H16toD18': 4.47213595499958}",2.25,2.25,6.09561041001342,7,0,0,0,3,4,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,6.29741233784828,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.788515764492782,1.7436453673661378
55,TESS WIDE,6C,"[{'Id': 1520372, 'Description': 'C5', 'IsStart': True, 'IsEnd': False}, {'Id': 1520373, 'Description': 'E6', 'IsStart': True, 'IsEnd': False}, {'Id': 1520374, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1520375, 'Description': 'H10', 'IsStart': False, 'IsEnd': False}, {'Id': 1520376, 'Description': 'C13', 'IsStart': False, 'IsEnd': False}, {'Id': 1520377, 'Description': 'D15', 'IsStart': False, 'IsEnd': False}, {'Id': 1520378, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",21921,"['C5', 'E6', 'E8', 'H10', 'C13', 'D15', 'D18']",7,"{'C5toE6': 2.23606797749979, 'C5toE8': 3.605551275463989, 'C5toH10': 7.0710678118654755, 'C5toC13': 8.0, 'C5toD15': 10.04987562112089, 'C5toD18': 13.038404810405298, 'E6toE8': 2.0, 'E6toH10': 5.0, 'E6toC13': 7.280109889280518, 'E6toD15': 9.055385138137417, 'E6toD18': 12.041594578792296, 'E8toH10': 3.605551275463989, 'E8toC13': 5.385164807134504, 'E8toD15': 7.0710678118654755, 'E8toD18': 10.04987562112089, 'H10toC13': 5.830951894845301, 'H10toD15': 6.4031242374328485, 'H10toD18': 8.94427190999916, 'C13toD15': 2.23606797749979, 'C13toD18': 5.0990195135927845, 'D15toD18': 3.0}",2.25,5.0625,7.12882870917134,7,0,0,0,7,0,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1.0,0.0,0.0,1.0,0.0,6.523959626262878,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.691272290371225,1.7349897117949438
56,THE OLD MAN AND THE BOARD,6C,"[{'Id': 1602547, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1602548, 'Description': 'E10', 'IsStart': False, 'IsEnd': False}, {'Id': 1602549, 'Description': 'I13', 'IsStart': False, 'IsEnd': False}, {'Id': 1602550, 'Description': 'E15', 'IsStart': False, 'IsEnd': False}, {'Id': 1602551, 'Description': 'D17', 'IsStart': False, 'IsEnd': False}, {'Id': 1602552, 'Description': 'B18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}]",256493,"['F5', 'E10', 'I13', 'E15', 'D17', 'B18']",6,"{'F5toE10': 5.0990195135927845, 'F5toI13': 8.54400374531753, 'F5toE15': 10.04987562112089, 'F5toD17': 12.165525060596439, 'F5toB18': 13.601470508735444, 'E10toI13': 5.0, 'E10toE15': 5.0, 'E10toD17': 7.0710678118654755, 'E10toB18': 8.54400374531753, 'I13toE15': 4.47213595499958, 'I13toD17': 6.4031242374328485, 'I13toB18': 8.602325267042627, 'E15toD17': 2.23606797749979, 'E15toB18': 4.242640687119285, 'D17toB18': 2.23606797749979}",2.25,2.8125,5.7401888250249895,5,0,1,0,0,6,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.8333333333333334,0.0,1.0,0.0,1.0,0.0,6.884488540542668,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5837012180523169,1.7595071675177019
57,THE SENDTRAIN,6C,"[{'Id': 1718034, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1718035, 'Description': 'G4', 'IsStart': True, 'IsEnd': False}, {'Id': 1718036, 'Description': 'G6', 'IsStart': False, 'IsEnd': False}, {'Id': 1718037, 'Description': 'G9', 'IsStart': False, 'IsEnd': False}, {'Id': 1718038, 'Description': 'G15', 'IsStart': False, 'IsEnd': False}, {'Id': 1718039, 'Description': 'I14', 'IsStart': False, 'IsEnd': False}, {'Id': 1718040, 'Description': 'I18', 'IsStart': False, 'IsEnd': True}, {'Id': 1718041, 'Description': 'J7', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",30524,"['E12', 'G4', 'G6', 'G9', 'G15', 'I14', 'I18', 'J7']",8,"{'E12toG4': 8.246211251235321, 'E12toG6': 6.324555320336759, 'E12toG9': 3.605551275463989, 'E12toG15': 3.605551275463989, 'E12toI14': 4.47213595499958, 'E12toI18': 7.211102550927978, 'E12toJ7': 7.0710678118654755, 'G4toG6': 2.0, 'G4toG9': 5.0, 'G4toG15': 11.0, 'G4toI14': 10.198039027185569, 'G4toI18': 14.142135623730951, 'G4toJ7': 4.242640687119285, 'G6toG9': 3.0, 'G6toG15': 9.0, 'G6toI14': 8.246211251235321, 'G6toI18': 12.165525060596439, 'G6toJ7': 3.1622776601683795, 'G9toG15': 6.0, 'G9toI14': 5.385164807134504, 'G9toI18': 9.219544457292887, 'G9toJ7': 3.605551275463989, 'G15toI14': 2.23606797749979, 'G15toI18': 3.605551275463989, 'G15toJ7': 8.54400374531753, 'I14toI18': 4.0, 'I14toJ7': 7.0710678118654755, 'I18toJ7': 11.045361017187261}",2.25,3.375,7.017725387141428,8,0,0,0,8,0,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1.0,0.0,0.0,1.0,0.0,6.5501898970555175,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6582661915364794,1.163018779148608
58,UNDER THE WALNUT TREE,6C,"[{'Id': 1523218, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1523219, 'Description': 'C5', 'IsStart': True, 'IsEnd': False}, {'Id': 1523220, 'Description': 'A9', 'IsStart': False, 'IsEnd': False}, {'Id': 1523221, 'Description': 'E11', 'IsStart': False, 'IsEnd': False}, {'Id': 1523222, 'Description': 'D11', 'IsStart': False, 'IsEnd': False}, {'Id': 1523223, 'Description': 'I14', 'IsStart': False, 'IsEnd': False}, {'Id': 1523224, 'Description': 'G15', 'IsStart': False, 'IsEnd': False}, {'Id': 1523225, 'Description': 'K9', 'IsStart': False, 'IsEnd': False}, {'Id': 1523226, 'Description': 'K18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",27394,"['A5', 'C5', 'A9', 'E11', 'D11', 'I14', 'G15', 'K9', 'K18']",9,"{'A5toC5': 2.0, 'A5toA9': 4.0, 'A5toE11': 7.211102550927978, 'A5toD11': 6.708203932499369, 'A5toI14': 12.041594578792296, 'A5toG15': 11.661903789690601, 'A5toK9': 10.770329614269007, 'A5toK18': 16.401219466856727, 'C5toA9': 4.47213595499958, 'C5toE11': 6.324555320336759, 'C5toD11': 6.082762530298219, 'C5toI14': 10.816653826391969, 'C5toG15': 10.770329614269007, 'C5toK9': 8.94427190999916, 'C5toK18': 15.264337522473747, 'A9toE11': 4.47213595499958, 'A9toD11': 3.605551275463989, 'A9toI14': 9.433981132056603, 'A9toG15': 8.48528137423857, 'A9toK9': 10.0, 'A9toK18': 13.45362404707371, 'E11toD11': 1.0, 'E11toI14': 5.0, 'E11toG15': 4.47213595499958, 'E11toK9': 6.324555320336759, 'E11toK18': 9.219544457292887, 'D11toI14': 5.830951894845301, 'D11toG15': 5.0, 'D11toK9': 7.280109889280518, 'D11toK18': 9.899494936611665, 'I14toG15': 2.23606797749979, 'I14toK9': 5.385164807134504, 'I14toK18': 4.47213595499958, 'G15toK9': 7.211102550927978, 'G15toK18': 5.0, 'K9toK18': 9.0}",2.25,5.0625,8.604267384805517,9,0,0,0,6,3,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,7.506978837210151,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7831145073060829,3.111470574914067
59,VORTEX ORIGINAL,6C,"[{'Id': 1560951, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1560952, 'Description': 'I11', 'IsStart': False, 'IsEnd': False}, {'Id': 1560953, 'Description': 'I12', 'IsStart': False, 'IsEnd': False}, {'Id': 1560954, 'Description': 'I13', 'IsStart': False, 'IsEnd': False}, {'Id': 1560955, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1560956, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1560957, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}]",142730,"['F5', 'I11', 'I12', 'I13', 'F14', 'J8', 'E18']",7,"{'F5toI11': 6.708203932499369, 'F5toI12': 7.615773105863909, 'F5toI13': 8.54400374531753, 'F5toF14': 9.0, 'F5toJ8': 5.0, 'F5toE18': 13.038404810405298, 'I11toI12': 1.0, 'I11toI13': 2.0, 'I11toF14': 4.242640687119285, 'I11toJ8': 3.1622776601683795, 'I11toE18': 8.06225774829855, 'I12toI13': 1.0, 'I12toF14': 3.605551275463989, 'I12toJ8': 4.123105625617661, 'I12toE18': 7.211102550927978, 'I13toF14': 3.1622776601683795, 'I13toJ8': 5.0990195135927845, 'I13toE18': 6.4031242374328485, 'F14toJ8': 7.211102550927978, 'F14toE18': 4.123105625617661, 'J8toE18': 11.180339887498949}",2.25,2.25,5.531845201318389,6,0,1,1,0,6,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.8571428571428572,0.0,5.785347172234311,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9181101111911469,1.7436453673661378
60,WAITING FOR HARDTIMES,6C,"[{'Id': 1541717, 'Description': 'G4', 'IsStart': True, 'IsEnd': False}, {'Id': 1541718, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1541719, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1541720, 'Description': 'B10', 'IsStart': False, 'IsEnd': False}, {'Id': 1541721, 'Description': 'E13', 'IsStart': False, 'IsEnd': False}, {'Id': 1541722, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1541723, 'Description': 'E6', 'IsStart': False, 'IsEnd': False}, {'Id': 1541724, 'Description': 'I18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",79777,"['G4', 'J5', 'E8', 'B10', 'E13', 'E16', 'E6', 'I18']",8,"{'G4toJ5': 3.1622776601683795, 'G4toE8': 4.47213595499958, 'G4toB10': 7.810249675906654, 'G4toE13': 9.219544457292887, 'G4toE16': 12.165525060596439, 'G4toE6': 2.8284271247461903, 'G4toI18': 14.142135623730951, 'J5toE8': 5.830951894845301, 'J5toB10': 9.433981132056603, 'J5toE13': 9.433981132056603, 'J5toE16': 12.083045973594572, 'J5toE6': 5.0990195135927845, 'J5toI18': 13.038404810405298, 'E8toB10': 3.605551275463989, 'E8toE13': 5.0, 'E8toE16': 8.0, 'E8toE6': 2.0, 'E8toI18': 10.770329614269007, 'B10toE13': 4.242640687119285, 'B10toE16': 6.708203932499369, 'B10toE6': 5.0, 'B10toI18': 10.63014581273465, 'E13toE16': 3.0, 'E13toE6': 7.0, 'E13toI18': 6.4031242374328485, 'E16toE6': 10.0, 'E16toI18': 4.47213595499958, 'E6toI18': 12.649110640673518}",2.25,5.0625,7.706113237604372,8,0,0,0,7,1,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.875,0.125,0.0,1.0,0.0,7.435747220328017,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9293418073359233,1.986401203254025
61,WINKYLANDIA,6C,"[{'Id': 1743813, 'Description': 'K5', 'IsStart': True, 'IsEnd': False}, {'Id': 1743814, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1743815, 'Description': 'I10', 'IsStart': False, 'IsEnd': False}, {'Id': 1743816, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1743817, 'Description': 'H14', 'IsStart': False, 'IsEnd': False}, {'Id': 1743818, 'Description': 'E15', 'IsStart': False, 'IsEnd': False}, {'Id': 1743819, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",320533,"['K5', 'J8', 'I10', 'E12', 'H14', 'E15', 'D18']",7,"{'K5toJ8': 3.1622776601683795, 'K5toI10': 5.385164807134504, 'K5toE12': 9.219544457292887, 'K5toH14': 9.486832980505138, 'K5toE15': 11.661903789690601, 'K5toD18': 14.7648230602334, 'J8toI10': 2.23606797749979, 'J8toE12': 6.4031242374328485, 'J8toH14': 6.324555320336759, 'J8toE15': 8.602325267042627, 'J8toD18': 11.661903789690601, 'I10toE12': 4.47213595499958, 'I10toH14': 4.123105625617661, 'I10toE15': 6.4031242374328485, 'I10toD18': 9.433981132056603, 'E12toH14': 3.605551275463989, 'E12toE15': 3.0, 'E12toD18': 6.082762530298219, 'H14toE15': 3.1622776601683795, 'H14toD18': 5.656854249492381, 'E15toD18': 3.1622776601683795}",2.25,2.25,7.006379730062666,7,0,0,1,3,3,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.8571428571428572,0.0,6.57193303203455,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.2005864689479795,1.411161011334047
62,WRECKONIZE,6C,"[{'Id': 1864910, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1864911, 'Description': 'G8', 'IsStart': False, 'IsEnd': False}, {'Id': 1864912, 'Description': 'I10', 'IsStart': False, 'IsEnd': False}, {'Id': 1864913, 'Description': 'I18', 'IsStart': False, 'IsEnd': True}, {'Id': 1864914, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1864915, 'Description': 'K14', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",80802,"['F13', 'G8', 'I10', 'I18', 'J5', 'K14']",6,"{'F13toG8': 5.0990195135927845, 'F13toI10': 4.242640687119285, 'F13toI18': 5.830951894845301, 'F13toJ5': 8.94427190999916, 'F13toK14': 5.0990195135927845, 'G8toI10': 2.8284271247461903, 'G8toI18': 10.198039027185569, 'G8toJ5': 4.242640687119285, 'G8toK14': 7.211102550927978, 'I10toI18': 8.0, 'I10toJ5': 5.0990195135927845, 'I10toK14': 4.47213595499958, 'I18toJ5': 13.038404810405298, 'I18toK14': 4.47213595499958, 'J5toK14': 9.055385138137417}",2.25,4.21875,8.02758128949498,6,0,0,0,5,1,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,6.5222129520842,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.031607486663627,1.6632077218625583
63,YOU'RE AMAZING,6C,"[{'Id': 1607103, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1607104, 'Description': 'D6', 'IsStart': True, 'IsEnd': False}, {'Id': 1607105, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1607106, 'Description': 'D10', 'IsStart': False, 'IsEnd': False}, {'Id': 1607107, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1607108, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1607109, 'Description': 'G18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",268943,"['A5', 'D6', 'E8', 'D10', 'H11', 'F14', 'G18']",7,"{'A5toD6': 3.1622776601683795, 'A5toE8': 5.0, 'A5toD10': 5.830951894845301, 'A5toH11': 9.219544457292887, 'A5toF14': 10.295630140987, 'A5toG18': 14.317821063276353, 'D6toE8': 2.23606797749979, 'D6toD10': 4.0, 'D6toH11': 6.4031242374328485, 'D6toF14': 8.246211251235321, 'D6toG18': 12.36931687685298, 'E8toD10': 2.23606797749979, 'E8toH11': 4.242640687119285, 'E8toF14': 6.082762530298219, 'E8toG18': 10.198039027185569, 'D10toH11': 4.123105625617661, 'D10toF14': 4.47213595499958, 'D10toG18': 8.54400374531753, 'H11toF14': 3.605551275463989, 'H11toG18': 7.0710678118654755, 'F14toG18': 4.123105625617661}",2.25,5.0625,9.977990763851688,7,0,0,2,1,4,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.0,6.465686943836935,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9898938550834705,6.637734768745121
64,YOURS,6C,"[{'Id': 1844723, 'Description': 'B6', 'IsStart': True, 'IsEnd': False}, {'Id': 1844724, 'Description': 'C5', 'IsStart': True, 'IsEnd': False}, {'Id': 1844725, 'Description': 'E7', 'IsStart': False, 'IsEnd': False}, {'Id': 1844726, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1844727, 'Description': 'H16', 'IsStart': False, 'IsEnd': False}, {'Id': 1844728, 'Description': 'I10', 'IsStart': False, 'IsEnd': False}, {'Id': 1844729, 'Description': 'I11', 'IsStart': False, 'IsEnd': False}, {'Id': 1844730, 'Description': 'J13', 'IsStart': False, 'IsEnd': False}, {'Id': 1844731, 'Description': 'K18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",201921,"['B6', 'C5', 'E7', 'E8', 'H16', 'I10', 'I11', 'J13', 'K18']",9,"{'B6toC5': 1.4142135623730951, 'B6toE7': 3.1622776601683795, 'B6toE8': 3.605551275463989, 'B6toH16': 11.661903789690601, 'B6toI10': 8.06225774829855, 'B6toI11': 8.602325267042627, 'B6toJ13': 10.63014581273465, 'B6toK18': 15.0, 'C5toE7': 2.8284271247461903, 'C5toE8': 3.605551275463989, 'C5toH16': 12.083045973594572, 'C5toI10': 7.810249675906654, 'C5toI11': 8.48528137423857, 'C5toJ13': 10.63014581273465, 'C5toK18': 15.264337522473747, 'E7toE8': 1.0, 'E7toH16': 9.486832980505138, 'E7toI10': 5.0, 'E7toI11': 5.656854249492381, 'E7toJ13': 7.810249675906654, 'E7toK18': 12.529964086141668, 'E8toH16': 8.54400374531753, 'E8toI10': 4.47213595499958, 'E8toI11': 5.0, 'E8toJ13': 7.0710678118654755, 'E8toK18': 11.661903789690601, 'H16toI10': 6.082762530298219, 'H16toI11': 5.0990195135927845, 'H16toJ13': 3.605551275463989, 'H16toK18': 3.605551275463989, 'I10toI11': 1.0, 'I10toJ13': 3.1622776601683795, 'I10toK18': 8.246211251235321, 'I11toJ13': 2.23606797749979, 'I11toK18': 7.280109889280518, 'J13toK18': 5.0990195135927845}",2.25,3.375,7.759539041573579,9,0,0,0,6,3,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,6.847091584873473,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8245114635188681,1.6789046118500632
65,è¶…çµ¶æŠ€å·§,6C,"[{'Id': 1718051, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}, {'Id': 1718052, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1718053, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1718054, 'Description': 'H10', 'IsStart': False, 'IsEnd': False}, {'Id': 1718055, 'Description': 'I14', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",184714,"['E18', 'F14', 'F5', 'H10', 'I14']",5,"{'E18toF14': 4.123105625617661, 'E18toF5': 13.038404810405298, 'E18toH10': 8.54400374531753, 'E18toI14': 5.656854249492381, 'F14toF5': 9.0, 'F14toH10': 4.47213595499958, 'F14toI14': 3.0, 'F5toH10': 5.385164807134504, 'F5toI14': 9.486832980505138, 'H10toI14': 4.123105625617661}",2.25,2.25,4.9728801526182025,5,0,0,0,2,3,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.4,0.6,0.0,1.0,0.0,6.682960779908974,1,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8547999367527116,1.8044342566517664
66,ACG12,6B+,"[{'Id': 1864903, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1864904, 'Description': 'D9', 'IsStart': False, 'IsEnd': False}, {'Id': 1864905, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}, {'Id': 1864906, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1864907, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1864908, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1864909, 'Description': 'I16', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}]",20860,"['A5', 'D9', 'E18', 'F14', 'F5', 'H11', 'I16']",7,"{'A5toD9': 5.0, 'A5toE18': 13.601470508735444, 'A5toF14': 10.295630140987, 'A5toF5': 5.0, 'A5toH11': 9.219544457292887, 'A5toI16': 13.601470508735444, 'D9toE18': 9.055385138137417, 'D9toF14': 5.385164807134504, 'D9toF5': 4.47213595499958, 'D9toH11': 4.47213595499958, 'D9toI16': 8.602325267042627, 'E18toF14': 4.123105625617661, 'E18toF5': 13.038404810405298, 'E18toH11': 7.615773105863909, 'E18toI16': 4.47213595499958, 'F14toF5': 9.0, 'F14toH11': 3.605551275463989, 'F14toI16': 3.605551275463989, 'F5toH11': 6.324555320336759, 'F5toI16': 11.40175425099138, 'H11toI16': 5.0990195135927845}",1.5,3.375,5.44105541188639,7,0,0,0,0,7,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.0,1.0,0.0,1.0,0.0,7.475767327180946,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8171887753129045,2.4655318826221584
